#bytes,#repetitions,t[usec],Mbytes/sec
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,1.00,7.99
16,1000,1.00,15.95
32,1000,1.02,31.43
64,1000,1.18,54.05
128,1000,1.24,103.35
256,1000,1.46,174.76
512,1000,1.53,334.90
1024,1000,1.69,607.08
2048,1000,2.36,867.49
4096,1000,3.21,1274.87
8192,1000,4.50,1821.96
16384,1000,6.29,2606.03
32768,1000,8.46,3871.93
65536,640,12.39,5288.53
131072,320,18.63,7037.19
262144,160,32.08,8172.51
524288,80,54.21,9671.54
1048576,40,96.99,10810.93
2097152,20,182.18,11511.55
4194304,10,353.02,11881.25
8388608,5,693.11,12102.80
16777216,2,1381.35,12145.55
33554432,1,2753.56,12185.82
67108864,1,5499.89,12201.85
134217728,1,11018.90,12180.68
268435456,1,22029.49,12185.28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,1.01,7.96
16,1000,1.01,15.86
32,1000,1.03,31.19
64,1000,1.19,53.82
128,1000,1.24,103.17
256,1000,1.46,175.68
512,1000,1.53,334.70
1024,1000,1.69,605.75
2048,1000,2.36,869.40
4096,1000,3.21,1277.42
8192,1000,4.51,1816.62
16384,1000,6.29,2602.93
32768,1000,8.46,3872.10
65536,640,12.39,5290.62
131072,320,18.69,7013.57
262144,160,31.99,8194.77
524288,80,54.00,9708.19
1048576,40,97.00,10809.84
2097152,20,182.31,11503.12
4194304,10,352.78,11889.37
8388608,5,693.66,12093.27
16777216,2,1379.64,12160.61
33554432,1,2762.52,12146.31
67108864,1,5520.48,12156.35
134217728,1,11008.39,12192.31
268435456,1,22055.42,12170.95
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.00,1.99
4,1000,1.01,3.97
8,1000,1.00,7.99
16,1000,1.00,15.94
32,1000,1.03,30.99
64,1000,1.19,53.72
128,1000,1.24,103.47
256,1000,1.47,173.71
512,1000,1.53,334.82
1024,1000,1.70,603.47
2048,1000,2.36,866.06
4096,1000,3.21,1274.98
8192,1000,4.50,1819.79
16384,1000,6.28,2607.10
32768,1000,8.47,3868.45
65536,640,12.38,5294.89
131072,320,18.62,7039.76
262144,160,31.99,8195.09
524288,80,54.26,9662.26
1048576,40,98.24,10673.83
2097152,20,182.18,11511.58
4194304,10,353.22,11874.32
8388608,5,694.09,12085.79
16777216,2,1380.28,12154.98
33554432,1,2754.96,12179.63
67108864,1,5515.97,12166.28
134217728,1,11008.22,12192.50
268435456,1,22066.46,12164.86
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.00,2.00
4,1000,1.01,3.97
8,1000,1.00,7.99
16,1000,1.01,15.92
32,1000,1.02,31.39
64,1000,1.19,53.59
128,1000,1.25,102.68
256,1000,1.45,176.46
512,1000,1.52,335.88
1024,1000,1.69,604.32
2048,1000,2.36,867.72
4096,1000,3.21,1276.74
8192,1000,4.50,1821.88
16384,1000,6.28,2608.56
32768,1000,8.45,3876.23
65536,640,12.37,5296.08
131072,320,18.62,7038.53
262144,160,31.92,8211.60
524288,80,54.24,9665.77
1048576,40,96.92,10818.48
2097152,20,182.29,11504.76
4194304,10,352.33,11904.49
8388608,5,694.46,12079.30
16777216,2,1380.57,12152.38
33554432,1,2760.26,12156.26
67108864,1,5510.50,12178.36
134217728,1,11001.80,12199.61
268435456,1,22055.41,12170.96
