#bytes,#repetitions,t[usec],Mbytes/sec
512,1000,1.21,421.43
1024,1000,1.47,698.27
2048,1000,2.12,968.21
4096,1000,2.99,1368.22
8192,1000,4.67,1755.11
16384,1000,7.31,2239.95
32768,1000,12.78,2563.39
65536,640,23.43,2797.33
131072,320,44.22,2964.29
262144,160,14.64,17911.30
524288,80,27.01,19407.31
1048576,40,60.55,17316.91
2097152,20,161.47,12987.75
4194304,10,359.95,11652.51
8388608,5,791.97,10592.03
16777216,2,2557.57,6559.83
33554432,1,6976.07,4809.93
67108864,1,14436.40,4648.59
134217728,1,28921.32,4640.79
268435456,1,57858.07,4639.55
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.44,2.26
2,1000,0.43,4.64
4,1000,0.43,9.24
8,1000,0.43,18.41
16,1000,0.45,35.41
32,1000,0.62,51.92
64,1000,0.61,104.19
128,1000,1.06,120.75
256,1000,1.11,230.44
512,1000,1.20,428.09
1024,1000,1.44,709.54
2048,1000,2.08,984.63
4096,1000,2.94,1394.60
8192,1000,4.64,1764.13
16384,1000,7.08,2313.82
32768,1000,12.69,2582.85
65536,640,23.73,2762.22
131072,320,44.11,2971.56
262144,160,14.52,18053.40
524288,80,26.72,19624.44
1048576,40,61.25,17120.24
2097152,20,160.92,13032.14
4194304,10,359.28,11674.06
8388608,5,794.96,10552.29
16777216,2,2507.35,6691.23
33554432,1,6972.38,4812.48
67108864,1,14414.71,4655.58
134217728,1,28885.03,4646.62
268435456,1,57831.91,4641.65
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.43,2.34
2,1000,0.43,4.68
4,1000,0.43,9.29
8,1000,0.43,18.59
16,1000,0.43,37.14
32,1000,0.57,55.65
64,1000,0.63,101.68
128,1000,1.05,121.78
256,1000,1.10,231.71
512,1000,1.23,417.46
1024,1000,1.50,684.78
2048,1000,2.08,982.76
4096,1000,2.96,1385.59
8192,1000,4.65,1759.89
16384,1000,7.11,2305.83
32768,1000,12.60,2600.56
65536,640,23.60,2777.47
131072,320,43.36,3022.74
262144,160,14.75,17777.68
524288,80,27.10,19349.56
1048576,40,62.29,16834.04
2097152,20,161.63,12974.86
4194304,10,359.46,11668.26
8388608,5,794.18,10562.57
16777216,2,2503.84,6700.61
33554432,1,6942.86,4832.94
67108864,1,14442.25,4646.70
134217728,1,28918.53,4641.24
268435456,1,57875.81,4638.13
